Time (s),Thrust (N)
0.117,2148.6747826086958
0.11800000000000001,2158.155652173913
0.11900000000000001,2167.6365217391303
0.12,2177.1173913043476
0.121,2186.598260869565
0.122,2196.0791304347827
0.123,2205.56
0.124,2203.218714285714
0.125,2200.8774285714285
0.126,2198.5361428571427
0.127,2196.194857142857
0.128,2193.8535714285713
0.129,2191.5122857142856
0.13,2189.171
0.131,2186.829714285714
0.132,2184.4884285714284
0.133,2182.1471428571426
0.134,2179.805857142857
0.135,2177.464571428571
0.136,2175.123285714286
0.137,2172.782
0.138,2170.4407142857144
0.139,2168.0994285714287
0.14,2165.758142857143
0.14100000000000001,2163.416857142857
0.14200000000000002,2161.0755714285715
0.14300000000000002,2158.7342857142858
0.14400000000000002,2156.393
0.145,2154.0517142857143
0.146,2151.7104285714286
0.147,2149.369142857143
0.148,2147.027857142857
0.149,2144.6865714285714
0.15,2142.3452857142856
0.151,2140.004
0.152,2137.662714285714
0.153,2135.3214285714284
0.154,2132.9801428571427
0.155,2130.638857142857
0.156,2128.2975714285712
0.157,2125.9562857142855
0.158,2123.615
0.159,2121.2737142857145
0.16,2118.9324285714288
0.161,2116.591142857143
0.162,2114.2498571428573
0.163,2111.9085714285716
0.164,2109.567285714286
0.165,2107.226
0.166,2104.8847142857144
0.167,2102.5434285714286
0.168,2100.202142857143
0.169,2097.860857142857
0.17,2095.5195714285715
0.171,2093.1782857142857
0.17200000000000001,2090.837
0.17300000000000001,2088.4957142857143
0.17400000000000002,2086.1544285714285
0.17500000000000002,2083.813142857143
0.176,2081.471857142857
0.177,2079.1305714285713
0.178,2076.7892857142856
0.179,2074.448
0.18,2072.1067142857146
0.181,2069.765428571429
0.182,2067.424142857143
0.183,2065.0828571428574
0.184,2062.7415714285717
0.185,2060.400285714286
0.186,2058.059
0.187,2055.7177142857145
0.188,2053.3764285714287
0.189,2051.035142857143
0.19,2048.6938571428573
0.191,2046.3525714285715
0.192,2044.0112857142858
0.193,2041.67
0.194,2041.308493150685
0.195,2040.9469863013699
0.196,2040.5854794520549
0.197,2040.2239726027399
0.198,2039.8624657534247
0.199,2039.5009589041097
0.2,2039.1394520547947
0.201,2038.7779452054795
0.202,2038.4164383561645
0.203,2038.0549315068495
0.20400000000000001,2037.6934246575343
0.20500000000000002,2037.3319178082193
0.20600000000000002,2036.9704109589043
0.20700000000000002,2036.608904109589
0.20800000000000002,2036.247397260274
0.209,2035.885890410959
0.21,2035.5243835616438
0.211,2035.1628767123289
0.212,2034.8013698630139
0.213,2034.4398630136986
0.214,2034.0783561643836
0.215,2033.7168493150687
0.216,2033.3553424657534
0.217,2032.9938356164384
0.218,2032.6323287671235
0.219,2032.2708219178082
0.22,2031.9093150684932
0.221,2031.5478082191783
0.222,2031.186301369863
0.223,2030.824794520548
0.224,2030.463287671233
0.225,2030.1017808219178
0.226,2029.7402739726028
0.227,2029.3787671232878
0.228,2029.0172602739726
0.229,2028.6557534246576
0.23,2028.2942465753426
0.231,2027.9327397260274
0.232,2027.5712328767124
0.233,2027.2097260273974
0.234,2026.8482191780822
0.23500000000000001,2026.4867123287672
0.23600000000000002,2026.1252054794522
0.23700000000000002,2025.763698630137
0.23800000000000002,2025.402191780822
0.23900000000000002,2025.040684931507
0.24,2024.6791780821918
0.241,2024.3176712328768
0.242,2023.9561643835618
0.243,2023.5946575342466
0.244,2023.2331506849316
0.245,2022.8716438356166
0.246,2022.5101369863014
0.247,2022.1486301369864
0.248,2021.7871232876714
0.249,2021.4256164383562
0.25,2021.0641095890412
0.251,2020.7026027397262
0.252,2020.341095890411
0.253,2019.979589041096
0.254,2019.618082191781
0.255,2019.2565753424658
0.256,2018.8950684931508
0.257,2018.5335616438358
0.258,2018.1720547945206
0.259,2017.8105479452056
0.26,2017.4490410958906
0.261,2017.0875342465754
0.262,2016.7260273972604
0.263,2016.3645205479452
0.264,2016.0030136986302
0.265,2015.6415068493152
0.266,2015.2800000000002
0.267,2014.918493150685
0.268,2014.55698630137
0.269,2014.1954794520548
0.27,2013.8339726027398
0.271,2013.4724657534248
0.272,2013.1109589041096
0.273,2012.7494520547946
0.274,2012.3879452054796
0.275,2012.0264383561644
0.276,2011.6649315068494
0.277,2011.3034246575344
0.278,2010.9419178082192
0.279,2010.5804109589042
0.28,2010.2189041095892
0.281,2009.857397260274
0.28200000000000003,2009.495890410959
0.28300000000000003,2009.134383561644
0.28400000000000003,2008.7728767123288
0.28500000000000003,2008.4113698630138
0.28600000000000003,2008.0498630136988
0.28700000000000003,2007.6883561643835
0.28800000000000003,2007.3268493150686
0.289,2006.9653424657536
0.29,2006.6038356164386
0.291,2006.2423287671234
0.292,2005.8808219178084
0.293,2005.5193150684931
0.294,2005.1578082191782
0.295,2004.7963013698632
0.296,2004.434794520548
0.297,2004.073287671233
0.298,2003.711780821918
0.299,2003.3502739726027
0.3,2002.9887671232877
0.301,2002.6272602739728
0.302,2002.2657534246575
0.303,2001.9042465753425
0.304,2001.5427397260275
0.305,2001.1812328767123
0.306,2000.8197260273973
0.307,2000.4582191780823
0.308,2000.0967123287671
0.309,1999.7352054794521
0.31,1999.3736986301371
0.311,1999.012191780822
0.312,1998.650684931507
0.313,1998.289178082192
0.314,1997.9276712328767
0.315,1997.5661643835617
0.316,1997.2046575342467
0.317,1996.8431506849315
0.318,1996.4816438356165
0.319,1996.1201369863015
0.32,1995.7586301369863
0.321,1995.3971232876713
0.322,1995.0356164383563
0.323,1994.674109589041
0.324,1994.3126027397261
0.325,1993.9510958904111
0.326,1993.589589041096
0.327,1993.228082191781
0.328,1992.866575342466
0.329,1992.5050684931507
0.33,1992.1435616438357
0.331,1991.7820547945207
0.332,1991.4205479452055
0.333,1991.0590410958905
0.334,1990.6975342465755
0.335,1990.3360273972603
0.336,1989.9745205479453
0.337,1989.6130136986303
0.338,1989.251506849315
0.339,1988.89
0.34,1988.9037037037037
0.341,1988.9174074074076
0.342,1988.9311111111112
0.343,1988.944814814815
0.34400000000000003,1988.9585185185185
0.34500000000000003,1988.9722222222224
0.34600000000000003,1988.985925925926
0.34700000000000003,1988.9996296296297
0.34800000000000003,1989.0133333333333
0.34900000000000003,1989.0270370370372
0.35000000000000003,1989.0407407407408
0.35100000000000003,1989.0544444444445
0.352,1989.0681481481483
0.353,1989.081851851852
0.354,1989.0955555555556
0.355,1989.1092592592593
0.356,1989.1229629629631
0.357,1989.1366666666668
0.358,1989.1503703703704
0.359,1989.1640740740743
0.36,1989.177777777778
0.361,1989.1914814814816
0.362,1989.2051851851852
0.363,1989.218888888889
0.364,1989.2325925925927
0.365,1989.2462962962964
0.366,1989.26
0.367,1989.2737037037039
0.368,1989.2874074074075
0.369,1989.3011111111111
0.37,1989.314814814815
0.371,1989.3285185185186
0.372,1989.3422222222223
0.373,1989.355925925926
0.374,1989.3696296296298
0.375,1989.3833333333334
0.376,1989.397037037037
0.377,1989.410740740741
0.378,1989.4244444444446
0.379,1989.4381481481482
0.38,1989.4518518518519
0.381,1989.4655555555557
0.382,1989.4792592592594
0.383,1989.492962962963
0.384,1989.5066666666667
0.385,1989.5203703703705
0.386,1989.5340740740742
0.387,1989.5477777777778
0.388,1989.5614814814817
0.389,1989.5751851851853
0.39,1989.588888888889
0.391,1989.6025925925926
0.392,1989.6162962962965
0.393,1989.63
0.394,1989.6437037037037
0.395,1989.6574074074074
0.396,1989.6711111111113
0.397,1989.684814814815
0.398,1989.6985185185185
0.399,1989.7122222222224
0.4,1989.725925925926
0.401,1989.7396296296297
0.402,1989.7533333333333
0.403,1989.7670370370372
0.404,1989.7807407407408
0.405,1989.7944444444445
0.406,1989.8081481481483
0.40700000000000003,1989.821851851852
0.40800000000000003,1989.8355555555556
0.40900000000000003,1989.8492592592593
0.41000000000000003,1989.8629629629631
0.41100000000000003,1989.8766666666668
0.41200000000000003,1989.8903703703704
0.41300000000000003,1989.904074074074
0.41400000000000003,1989.917777777778
0.41500000000000004,1989.9314814814816
0.41600000000000004,1989.9451851851852
0.417,1989.958888888889
0.418,1989.9725925925927
0.419,1989.9862962962964
0.42,1990.0
0.421,1990.0137037037039
0.422,1990.0274074074075
0.423,1990.0411111111111
0.424,1990.054814814815
0.425,1990.0685185185187
0.426,1990.0822222222223
0.427,1990.095925925926
0.428,1990.1096296296298
0.429,1990.1233333333334
0.43,1990.137037037037
0.431,1990.1507407407407
0.432,1990.1644444444446
0.433,1990.1781481481482
0.434,1990.1918518518519
0.435,1990.2055555555557
0.436,1990.2192592592594
0.437,1990.232962962963
0.438,1990.2466666666667
0.439,1990.2603703703705
0.44,1990.2740740740742
0.441,1990.2877777777778
0.442,1990.3014814814815
0.443,1990.3151851851853
0.444,1990.328888888889
0.445,1990.3425925925926
0.446,1990.3562962962965
0.447,1990.3700000000001
0.448,1990.3837037037038
0.449,1990.3974074074074
0.45,1990.4111111111113
0.451,1990.424814814815
0.452,1990.4385185185185
0.453,1990.4522222222224
0.454,1990.465925925926
0.455,1990.4796296296297
0.456,1990.4933333333333
0.457,1990.5070370370372
0.458,1990.5207407407408
0.459,1990.5344444444445
0.46,1990.5481481481481
0.461,1990.561851851852
0.462,1990.5755555555556
0.463,1990.5892592592593
0.464,1990.6029629629631
0.465,1990.6166666666668
0.466,1990.6303703703704
0.467,1990.644074074074
0.468,1990.657777777778
0.46900000000000003,1990.6714814814816
0.47000000000000003,1990.6851851851852
0.47100000000000003,1990.698888888889
0.47200000000000003,1990.7125925925927
0.47300000000000003,1990.7262962962964
0.47400000000000003,1990.74
0.47500000000000003,1990.7537037037039
0.47600000000000003,1990.7674074074075
0.47700000000000004,1990.7811111111112
0.47800000000000004,1990.7948148148148
0.47900000000000004,1990.8085185185187
0.48,1990.8222222222223
0.481,1990.835925925926
0.482,1990.8496296296298
0.483,1990.8633333333335
0.484,1990.877037037037
0.485,1990.8907407407407
0.486,1990.9044444444446
0.487,1990.9181481481482
0.488,1990.931851851852
0.489,1990.9455555555555
0.49,1990.9592592592594
0.491,1990.972962962963
0.492,1990.9866666666667
0.493,1991.0003703703705
0.494,1991.0140740740742
0.495,1991.0277777777778
0.496,1991.0414814814815
0.497,1991.0551851851853
0.498,1991.068888888889
0.499,1991.0825925925926
0.5,1991.0962962962965
0.501,1991.1100000000001
0.502,1991.1237037037038
0.503,1991.1374074074074
0.504,1991.1511111111113
0.505,1991.164814814815
0.506,1991.1785185185186
0.507,1991.1922222222222
0.508,1991.205925925926
0.509,1991.2196296296297
0.51,1991.2333333333333
0.511,1991.2470370370372
0.512,1991.2607407407409
0.513,1991.2744444444445
0.514,1991.2881481481481
0.515,1991.301851851852
0.516,1991.3155555555556
0.517,1991.3292592592593
0.518,1991.3429629629632
0.519,1991.3566666666668
0.52,1991.3703703703704
0.521,1991.384074074074
0.522,1991.397777777778
0.523,1991.4114814814816
0.524,1991.4251851851852
0.525,1991.4388888888889
0.526,1991.4525925925927
0.527,1991.4662962962964
0.528,1991.48
0.529,1991.4937037037039
0.53,1991.5074074074075
0.531,1991.5211111111112
0.532,1991.5348148148148
0.533,1991.5485185185187
0.534,1991.5622222222223
0.535,1991.575925925926
0.536,1991.5896296296296
0.537,1991.6033333333335
0.538,1991.617037037037
0.539,1991.6307407407407
0.54,1991.6444444444446
0.541,1991.6581481481483
0.542,1991.671851851852
0.543,1991.6855555555555
0.544,1991.6992592592594
0.545,1991.712962962963
0.546,1991.7266666666667
0.547,1991.7403703703706
0.548,1991.7540740740742
0.549,1991.7677777777778
0.55,1991.7814814814815
0.551,1991.7951851851853
0.552,1991.808888888889
0.553,1991.8225925925926
0.554,1991.8362962962963
0.555,1991.8500000000001
0.556,1991.8637037037038
0.557,1991.8774074074074
0.558,1991.8911111111113
0.559,1991.904814814815
0.56,1991.9185185185186
0.561,1991.9322222222222
0.562,1991.945925925926
0.5630000000000001,1991.9596296296297
0.5640000000000001,1991.9733333333334
0.5650000000000001,1991.9870370370372
0.5660000000000001,1992.0007407407409
0.5670000000000001,1992.0144444444445
0.5680000000000001,1992.0281481481481
0.5690000000000001,1992.041851851852
0.5700000000000001,1992.0555555555557
0.5710000000000001,1992.0692592592593
0.5720000000000001,1992.082962962963
0.5730000000000001,1992.0966666666668
0.5740000000000001,1992.1103703703704
0.5750000000000001,1992.124074074074
0.5760000000000001,1992.137777777778
0.577,1992.1514814814816
0.578,1992.1651851851852
0.579,1992.1788888888889
0.58,1992.1925925925927
0.581,1992.2062962962964
0.582,1992.22
0.583,1992.2337037037037
0.584,1992.2474074074075
0.585,1992.2611111111112
0.586,1992.2748148148148
0.587,1992.2885185185187
0.588,1992.3022222222223
0.589,1992.315925925926
0.59,1992.3296296296296
0.591,1992.3433333333335
0.592,1992.3570370370371
0.593,1992.3707407407408
0.594,1992.3844444444446
0.595,1992.3981481481483
0.596,1992.411851851852
0.597,1992.4255555555555
0.598,1992.4392592592594
0.599,1992.452962962963
0.6,1992.4666666666667
0.601,1992.4803703703703
0.602,1992.4940740740742
0.603,1992.5077777777778
0.604,1992.5214814814815
0.605,1992.5351851851854
0.606,1992.548888888889
0.607,1992.5625925925926
0.608,1992.5762962962963
0.609,1992.5900000000001
0.61,1992.6037037037038
0.611,1992.6174074074074
0.612,1992.631111111111
0.613,1992.644814814815
0.614,1992.6585185185186
0.615,1992.6722222222222
0.616,1992.685925925926
0.617,1992.6996296296297
0.618,1992.7133333333334
0.619,1992.727037037037
0.62,1992.7407407407409
0.621,1992.7544444444445
0.622,1992.7681481481482
0.623,1992.781851851852
0.624,1992.7955555555557
0.625,1992.8092592592593
0.626,1992.822962962963
0.627,1992.8366666666668
0.628,1992.8503703703705
0.629,1992.864074074074
0.63,1992.8777777777777
0.631,1992.8914814814816
0.632,1992.9051851851852
0.633,1992.918888888889
0.634,1992.9325925925928
0.635,1992.9462962962964
0.636,1992.96
0.637,1992.9737037037037
0.638,1992.9874074074075
0.639,1993.0011111111112
0.64,1993.0148148148148
0.641,1993.0285185185187
0.642,1993.0422222222223
0.643,1993.055925925926
0.644,1993.0696296296296
0.645,1993.0833333333335
0.646,1993.0970370370371
0.647,1993.1107407407408
0.648,1993.1244444444444
0.649,1993.1381481481483
0.65,1993.151851851852
0.651,1993.1655555555556
0.652,1993.1792592592594
0.653,1993.192962962963
0.654,1993.2066666666667
0.655,1993.2203703703703
0.656,1993.2340740740742
0.657,1993.2477777777779
0.658,1993.2614814814815
0.659,1993.2751851851851
0.66,1993.288888888889
0.661,1993.3025925925926
0.662,1993.3162962962963
0.663,1993.3300000000002
0.664,1993.3437037037038
0.665,1993.3574074074074
0.666,1993.371111111111
0.667,1993.384814814815
0.668,1993.3985185185186
0.669,1993.4122222222222
0.67,1993.425925925926
0.671,1993.4396296296297
0.672,1993.4533333333334
0.673,1993.467037037037
0.674,1993.4807407407409
0.675,1993.4944444444445
0.676,1993.5081481481482
0.677,1993.5218518518518
0.678,1993.5355555555557
0.679,1993.5492592592593
0.68,1993.562962962963
0.681,1993.5766666666668
0.682,1993.5903703703705
0.683,1993.604074074074
0.684,1993.6177777777777
0.685,1993.6314814814816
0.686,1993.6451851851853
0.687,1993.658888888889
0.6880000000000001,1993.6725925925928
0.6890000000000001,1993.6862962962964
0.6900000000000001,1993.7
0.6910000000000001,1993.7137037037037
0.6920000000000001,1993.7274074074076
0.6930000000000001,1993.7411111111112
0.6940000000000001,1993.7548148148148
0.6950000000000001,1993.7685185185185
0.6960000000000001,1993.7822222222223
0.6970000000000001,1993.795925925926
0.6980000000000001,1993.8096296296296
0.6990000000000001,1993.8233333333335
0.7000000000000001,1993.8370370370371
0.7010000000000001,1993.8507407407408
0.7020000000000001,1993.8644444444444
0.7030000000000001,1993.8781481481483
0.704,1993.891851851852
0.705,1993.9055555555556
0.706,1993.9192592592592
0.707,1993.932962962963
0.708,1993.9466666666667
0.709,1993.9603703703704
0.71,1993.9740740740742
0.711,1993.9877777777779
0.712,1994.0014814814815
0.713,1994.0151851851851
0.714,1994.028888888889
0.715,1994.0425925925927
0.716,1994.0562962962963
0.717,1994.0700000000002
0.718,1994.0837037037038
0.719,1994.0974074074074
0.72,1994.111111111111
0.721,1994.124814814815
0.722,1994.1385185185186
0.723,1994.1522222222222
0.724,1994.1659259259259
0.725,1994.1796296296297
0.726,1994.1933333333334
0.727,1994.207037037037
0.728,1994.220740740741
0.729,1994.2344444444445
0.73,1994.2481481481482
0.731,1994.2618518518518
0.732,1994.2755555555557
0.733,1994.2892592592593
0.734,1994.302962962963
0.735,1994.3166666666668
0.736,1994.3303703703705
0.737,1994.3440740740741
0.738,1994.3577777777778
0.739,1994.3714814814816
0.74,1994.3851851851853
0.741,1994.398888888889
0.742,1994.4125925925925
0.743,1994.4262962962964
0.744,1994.44
0.745,1994.5306892382105
0.746,1994.621378476421
0.747,1994.7120677146313
0.748,1994.8027569528417
0.749,1994.8934461910521
0.75,1994.9841354292626
0.751,1995.0748246674727
0.752,1995.1655139056832
0.753,1995.2562031438936
0.754,1995.346892382104
0.755,1995.4375816203144
0.756,1995.5282708585248
0.757,1995.6189600967352
0.758,1995.7096493349457
0.759,1995.800338573156
0.76,1995.8910278113665
0.761,1995.981717049577
0.762,1996.0724062877873
0.763,1996.1630955259977
0.764,1996.2537847642081
0.765,1996.3444740024183
0.766,1996.4351632406288
0.767,1996.5258524788392
0.768,1996.6165417170496
0.769,1996.70723095526
0.77,1996.7979201934704
0.771,1996.8886094316808
0.772,1996.9792986698913
0.773,1997.0699879081017
0.774,1997.160677146312
0.775,1997.2513663845225
0.776,1997.342055622733
0.777,1997.4327448609433
0.778,1997.5234340991535
0.779,1997.614123337364
0.78,1997.7048125755744
0.781,1997.7955018137848
0.782,1997.8861910519952
0.783,1997.9768802902056
0.784,1998.067569528416
0.785,1998.1582587666264
0.786,1998.2489480048368
0.787,1998.3396372430473
0.788,1998.4303264812577
0.789,1998.521015719468
0.79,1998.6117049576785
0.791,1998.7023941958887
0.792,1998.7930834340991
0.793,1998.8837726723095
0.794,1998.97446191052
0.795,1999.0651511487304
0.796,1999.1558403869408
0.797,1999.2465296251512
0.798,1999.3372188633616
0.799,1999.427908101572
0.8,1999.5185973397824
0.801,1999.6092865779929
0.802,1999.6999758162033
0.803,1999.7906650544137
0.804,1999.881354292624
0.805,1999.9720435308343
0.806,2000.0627327690447
0.807,2000.1534220072551
0.808,2000.2441112454655
0.809,2000.334800483676
0.81,2000.4254897218864
0.811,2000.5161789600968
0.812,2000.6068681983072
0.8130000000000001,2000.6975574365176
0.8140000000000001,2000.788246674728
0.8150000000000001,2000.8789359129385
0.8160000000000001,2000.9696251511489
0.8170000000000001,2001.0603143893593
0.8180000000000001,2001.1510036275695
0.8190000000000001,2001.24169286578
0.8200000000000001,2001.3323821039903
0.8210000000000001,2001.4230713422007
0.8220000000000001,2001.5137605804111
0.8230000000000001,2001.6044498186216
0.8240000000000001,2001.695139056832
0.8250000000000001,2001.7858282950424
0.8260000000000001,2001.8765175332528
0.8270000000000001,2001.9672067714632
0.8280000000000001,2002.0578960096736
0.8290000000000001,2002.148585247884
0.8300000000000001,2002.2392744860945
0.8310000000000001,2002.329963724305
0.8320000000000001,2002.420652962515
0.833,2002.5113422007255
0.834,2002.602031438936
0.835,2002.6927206771463
0.836,2002.7834099153567
0.837,2002.8740991535672
0.838,2002.9647883917776
0.839,2003.055477629988
0.84,2003.1461668681984
0.841,2003.2368561064088
0.842,2003.3275453446192
0.843,2003.4182345828297
0.844,2003.5089238210398
0.845,2003.5996130592503
0.846,2003.6903022974607
0.847,2003.780991535671
0.848,2003.8716807738815
0.849,2003.962370012092
0.85,2004.0530592503023
0.851,2004.1437484885128
0.852,2004.2344377267232
0.853,2004.3251269649336
0.854,2004.415816203144
0.855,2004.5065054413544
0.856,2004.5971946795648
0.857,2004.6878839177753
0.858,2004.7785731559854
0.859,2004.8692623941959
0.86,2004.9599516324063
0.861,2005.0506408706167
0.862,2005.141330108827
0.863,2005.2320193470375
0.864,2005.322708585248
0.865,2005.4133978234584
0.866,2005.5040870616688
0.867,2005.5947762998792
0.868,2005.6854655380896
0.869,2005.7761547763
0.87,2005.8668440145104
0.871,2005.9575332527206
0.872,2006.048222490931
0.873,2006.1389117291415
0.874,2006.2296009673519
0.875,2006.3202902055623
0.876,2006.4109794437727
0.877,2006.5016686819831
0.878,2006.5923579201935
0.879,2006.683047158404
0.88,2006.7737363966144
0.881,2006.8644256348248
0.882,2006.9551148730352
0.883,2007.0458041112456
0.884,2007.136493349456
0.885,2007.2271825876662
0.886,2007.3178718258766
0.887,2007.408561064087
0.888,2007.4992503022975
0.889,2007.5899395405079
0.89,2007.6806287787183
0.891,2007.7713180169287
0.892,2007.8620072551391
0.893,2007.9526964933495
0.894,2008.04338573156
0.895,2008.1340749697704
0.896,2008.2247642079808
0.897,2008.3154534461912
0.898,2008.4061426844014
0.899,2008.4968319226118
0.9,2008.5875211608222
0.901,2008.6782103990327
0.902,2008.768899637243
0.903,2008.8595888754535
0.904,2008.950278113664
0.905,2009.0409673518743
0.906,2009.1316565900847
0.907,2009.2223458282951
0.908,2009.3130350665056
0.909,2009.403724304716
0.91,2009.4944135429264
0.911,2009.5851027811366
0.912,2009.675792019347
0.913,2009.7664812575574
0.914,2009.8571704957678
0.915,2009.9478597339782
0.916,2010.0385489721887
0.917,2010.129238210399
0.918,2010.2199274486095
0.919,2010.31061668682
0.92,2010.4013059250303
0.921,2010.4919951632407
0.922,2010.5826844014512
0.923,2010.6733736396616
0.924,2010.764062877872
0.925,2010.8547521160822
0.926,2010.9454413542926
0.927,2011.036130592503
0.928,2011.1268198307134
0.929,2011.2175090689238
0.93,2011.3081983071343
0.931,2011.3988875453447
0.932,2011.489576783555
0.933,2011.5802660217655
0.934,2011.670955259976
0.935,2011.7616444981863
0.936,2011.8523337363968
0.937,2011.9430229746072
0.9380000000000001,2012.0337122128174
0.9390000000000001,2012.1244014510278
0.9400000000000001,2012.2150906892382
0.9410000000000001,2012.3057799274486
0.9420000000000001,2012.396469165659
0.9430000000000001,2012.4871584038694
0.9440000000000001,2012.5778476420799
0.9450000000000001,2012.6685368802903
0.9460000000000001,2012.7592261185007
0.9470000000000001,2012.849915356711
0.9480000000000001,2012.9406045949215
0.9490000000000001,2013.031293833132
0.9500000000000001,2013.1219830713424
0.9510000000000001,2013.2126723095525
0.9520000000000001,2013.303361547763
0.9530000000000001,2013.3940507859734
0.9540000000000001,2013.4847400241838
0.9550000000000001,2013.5754292623942
0.9560000000000001,2013.6661185006046
0.9570000000000001,2013.756807738815
0.9580000000000001,2013.8474969770255
0.9590000000000001,2013.9381862152359
0.96,2014.0288754534463
0.961,2014.1195646916567
0.962,2014.2102539298671
0.963,2014.3009431680775
0.964,2014.3916324062877
0.965,2014.4823216444981
0.966,2014.5730108827086
0.967,2014.663700120919
0.968,2014.7543893591294
0.969,2014.8450785973398
0.97,2014.9357678355502
0.971,2015.0264570737606
0.972,2015.117146311971
0.973,2015.2078355501815
0.974,2015.298524788392
0.975,2015.3892140266023
0.976,2015.4799032648127
0.977,2015.5705925030231
0.978,2015.6612817412333
0.979,2015.7519709794437
0.98,2015.8426602176542
0.981,2015.9333494558646
0.982,2016.024038694075
0.983,2016.1147279322854
0.984,2016.2054171704958
0.985,2016.2961064087062
0.986,2016.3867956469167
0.987,2016.477484885127
0.988,2016.5681741233375
0.989,2016.658863361548
0.99,2016.7495525997583
0.991,2016.8402418379685
0.992,2016.930931076179
0.993,2017.0216203143893
0.994,2017.1123095525998
0.995,2017.2029987908102
0.996,2017.2936880290206
0.997,2017.384377267231
0.998,2017.4750665054414
0.999,2017.5657557436518
1.0,2017.6564449818623
1.0010000000000001,2017.7471342200727
1.002,2017.837823458283
1.0030000000000001,2017.9285126964935
1.004,2018.0192019347037
1.0050000000000001,2018.109891172914
1.006,2018.2005804111245
1.0070000000000001,2018.291269649335
1.008,2018.3819588875454
1.0090000000000001,2018.4726481257558
1.01,2018.5633373639662
1.0110000000000001,2018.6540266021766
1.012,2018.744715840387
1.0130000000000001,2018.8354050785974
1.014,2018.9260943168078
1.0150000000000001,2019.0167835550183
1.016,2019.1074727932287
1.0170000000000001,2019.198162031439
1.018,2019.2888512696493
1.0190000000000001,2019.3795405078597
1.02,2019.4702297460701
1.0210000000000001,2019.5609189842805
1.022,2019.651608222491
1.0230000000000001,2019.7422974607014
1.024,2019.8329866989118
1.025,2019.9236759371222
1.026,2020.0143651753326
1.027,2020.105054413543
1.028,2020.1957436517534
1.029,2020.2864328899639
1.03,2020.3771221281743
1.031,2020.4678113663845
1.032,2020.5585006045949
1.033,2020.6491898428053
1.034,2020.7398790810157
1.035,2020.8305683192261
1.036,2020.9212575574365
1.037,2021.011946795647
1.038,2021.1026360338574
1.039,2021.1933252720678
1.04,2021.2840145102782
1.041,2021.3747037484886
